4896	黠
4897	鼕
4898	鼬
4899	儳
4900	嚥
4901	壞
4902	壟
4903	壢
4904	寵
4905	龐
4906	廬
4907	懲
4908	懷
4909	懶
4910	懵
4911	攀
4912	攏
4913	曠
4914	曝
4915	櫥
4916	櫝
4917	櫚
4918	櫓
4919	瀛
4920	瀟
4921	瀨
4922	瀚
4923	瀝
4924	瀕
4925	瀘
4926	爆
4927	爍
4928	牘
4929	犢
4930	獸
4931	獺
4932	璽
4933	瓊
4934	瓣
4935	疇
4936	疆
4937	癟
4938	癡
4939	矇
4940	礙
4941	禱
4942	穫
4943	穩
4944	簾
4945	簿
4946	簸
4947	簽
4948	簷
4949	籀
4950	繫
4951	繭
4952	繹
4953	繩
4954	繪
4955	羅
4956	繳
4957	羶
4958	羹
4959	羸
4960	臘
4961	藩
4962	藝
4963	藪
4964	藕
4965	藤
4966	藥
4967	藷
4968	蟻
4969	蠅
4970	蠍
4971	蟹
4972	蟾
4973	襠
4974	襟
4975	襖
4976	襞
4977	譁
4978	譜
4979	識
4980	證
4981	譚
4982	譎
4983	譏
4984	譆
4985	譙
4986	贈
4987	贊
4988	蹼
4989	蹲
4990	躇
4991	蹶
4992	蹬
4993	蹺
4994	蹴
4995	轔
4996	轎
4997	辭
4998	邊
4999	邋
5000	醱
5001	醮
5002	鏡
5003	鏑
5004	鏟
5005	鏃
5006	鏈
5007	鏜
5008	鏝
5009	鏖
5010	鏢
5011	鏍
5012	鏘
5013	鏤
5014	鏗
5015	鏨
5016	關
5017	隴
5018	難
5019	霪
5020	霧
5021	靡
5022	韜
5023	韻
5024	類
5025	願
5026	顛
5027	颼
5028	饅
5029	饉
5030	騖
5031	騙
5032	鬍
5033	鯨
5034	鯧
5035	鯖
5036	鯛
5037	鶉
5038	鵡
5039	鵲
5040	鵪
5041	鵬
5042	麒
5043	麗
5044	麓
5045	麴
5046	勸
5047	嚨
5048	嚷
5049	嚶
5050	嚴
5051	嚼
5052	壤
5053	孀
5054	孃
5055	孽
5056	寶
5057	巉
5058	懸
5059	懺
5060	攘
5061	攔
5062	攙
5063	曦
5064	朧
5065	櫬
5066	瀾
5067	瀰
5068	瀲
5069	爐
5070	獻
5071	瓏
5072	癢
5073	癥
5074	礦
5075	礪
5076	礬
5077	礫
5078	竇
5079	競
5080	籌
5081	籃
5082	籍
5083	糯
5084	糰
5085	辮
5086	繽
5087	繼
5088	纂
5089	罌
5090	耀
5091	臚
5092	艦
5093	藻
5094	藹
5095	蘑
5096	藺
5097	蘆
5098	蘋
5099	蘇
5100	蘊
5101	蠔
5102	蠕
5103	襤
5104	覺
5105	觸
5106	議
5107	譬
5108	警
5109	譯
5110	譟
5111	譫
5112	贏
5113	贍
5114	躉
5115	躁
5116	躅
5117	躂
5118	醴
5119	釋
5120	鐘
5121	鐃
5122	鏽
5123	闡
5124	霰
5125	飄
5126	饒
5127	饑
5128	馨
5129	騫
5130	騰
5131	騷
5132	騵
5133	鰓
5134	鰍
5135	鹹
5136	麵
5137	黨
5138	鼯
5139	齟
5140	齣
5141	齡
5142	儷
5143	儸
5144	囁
5145	囀
5146	囂
5147	夔
5148	屬
5149	巍
5150	懼
5151	懾
5152	攝
5153	攜
5154	斕
5155	曩
5156	櫻
5157	欄
5158	櫺
5159	殲
5160	灌
5161	爛
5162	犧
5163	瓖
5164	瓔
5165	癩
5166	矓
5167	籐
5168	纏
5169	續
5170	羼
5171	蘗
5172	蘭
5173	蘚
5174	蠣
5175	蠢
5176	蠡
5177	蠟
5178	襪
5179	襬
5180	覽
5181	譴
5182	護
5183	譽
5184	贓
5185	躊
5186	躍
5187	躋
5188	轟
5189	辯
5190	醺
5191	鐮
5192	鐳
5193	鐵
5194	鐺
5195	鐸
5196	鐲
5197	鐫
5198	闢
5199	霸
5200	霹
5201	露
5202	響
5203	顧
5204	顥
5205	饗
5206	驅
5207	驃
5208	驀
5209	騾
5210	髏
5211	魔
5212	魑
5213	鰭
5214	鰥
5215	鶯
5216	鶴
5217	鷂
5218	鶸
5219	麝
5220	黯
5221	鼙
5222	齜
5223	齦
5224	齧
5225	儼
5226	儻
5227	囈
5228	囊
5229	囉
5230	孿
5231	巔
5232	巒
5233	彎
5234	懿
5235	攤
5236	權
5237	歡
5238	灑
5239	灘
5240	玀
5241	瓤
5242	疊
5243	癮
5244	癬
5245	禳
5246	籠
5247	籟
5248	聾
5249	聽
5250	臟
5251	襲
5252	襯
5253	觼
5254	讀
5255	贖
5256	贗
5257	躑
5258	躓
5259	轡
5260	酈
5261	鑄
5262	鑑
5263	鑒
5264	霽
5265	霾
5266	韃
5267	韁
5268	顫
5269	饕
5270	驕
5271	驍
5272	髒
5273	鬚
5274	鱉
5275	鰱
5276	鰾
5277	鰻
5278	鷓
5279	鷗
5280	鼴
5281	齬
5282	齪
5283	龔
5284	囌
5285	巖
5286	戀
5287	攣
5288	攫
5289	攪
5290	曬
5291	欐
5292	瓚
5293	竊
5294	籤
5295	籣
5296	籥
5297	纓
5298	纖
5299	纔
5300	臢
5301	蘸
5302	蘿
5303	蠱
5304	變
5305	邐
5306	邏
5307	鑣
5308	鑠
5309	鑤
5310	靨
5311	顯
5312	饜
5313	驚
5314	驛
5315	驗
5316	髓
5317	體
5318	髑
5319	鱔
5320	鱗
5321	鱖
5322	鷥
5323	麟
5324	黴
5325	囑
5326	壩
5327	攬
5328	灞
5329	癱
5330	癲
5331	矗
5332	罐
5333	羈
5334	蠶
5335	蠹
5336	衢
5337	讓
5338	讒
5339	讖
5340	艷
5341	贛
5342	釀
5343	鑪
5344	靂
5345	靈
5346	靄
5347	韆
5348	顰
5349	驟
5350	鬢
5351	魘
5352	鱟
5353	鷹
5354	鷺
5355	鹼
5356	鹽
5357	鼇
5358	齷
5359	齲
5360	廳
5361	欖
5362	灣
5363	籬
5364	籮
5365	蠻
5366	觀
5367	躡
5368	釁
5369	鑲
5370	鑰
5371	顱
5372	饞
5373	髖
5374	鬣
5375	黌
5376	灤
5377	矚
5378	讚
5379	鑷
5380	韉
5381	驢
5382	驥
5383	纜
5384	讜
5385	躪
5386	釅
5387	鑽
5388	鑾
5389	鑼
5390	鱷
5391	鱸
5392	黷
5393	豔
5394	鑿
5395	鸚
5396	爨
5397	驪
5398	鬱
5399	鸛
5400	鸞
5401	籲
